06180,21.030,4.240,13.310,99.900,-38.400,1648369816.0,0/0,0,1041.562,4748.185,9998.3000,23122.42
06185,20.890,4.230,13.310,99.900,-38.300,1648369821.0,0/0,0,1041.562,4748.185,9998.3000,23149.35
06190,20.740,4.230,13.310,99.900,-38.500,1648369826.0,0/0,0,1041.562,4748.185,9998.3000,23178.38
06195,20.610,4.210,13.300,99.900,-38.400,1648369831.0,0/0,0,1041.562,4748.185,9998.3000,23203.67
06200,20.420,4.190,13.300,99.900,-38.300,1648369836.0,0/0,0,1041.562,4748.185,9998.3000,23240.86
06205,20.260,4.210,13.300,99.900,-38.400,1648369841.0,0/0,0,1041.562,4748.185,9998.3000,23272.41
06210,20.040,4.190,13.290,99.900,-38.400,1648369846.0,0/0,0,1041.562,4748.185,9998.3000,23316.11
06215,19.920,4.190,13.300,99.900,-38.500,1648369851.0,0/0,0,1041.562,4748.185,9998.3000,23340.11
06220,19.810,4.180,13.290,99.900,-38.400,1648369856.0,0/0,0,1041.562,4748.185,9998.3000,23362.21
06225,19.650,4.180,13.290,99.900,-38.400,1648369861.0,0/0,0,1041.562,4748.185,9998.3000,23394.54
06230,19.530,4.180,13.290,99.900,-38.500,1648369866.0,0/0,0,1041.562,4748.185,9998.3000,23418.93
06235,19.410,4.160,13.300,99.900,-38.400,1648369871.0,0/0,0,1041.562,4748.185,9998.3000,23443.44
06240,19.310,4.160,13.280,99.900,-38.300,1648369876.0,0/0,0,1041.562,4748.185,9998.3000,23463.96
06245,19.160,4.160,13.280,99.900,-38.100,1648369881.0,0/0,0,1041.562,4748.185,9998.3000,23494.89
06250,19.060,4.180,13.290,99.900,-37.900,1648369886.0,0/0,0,1041.562,4748.185,9998.3000,23515.63
06255,18.930,4.160,13.290,99.900,-37.900,1648369891.0,0/0,0,1041.562,4748.185,9998.3000,23542.72
06260,18.880,4.150,13.280,99.900,-38.000,1648369896.0,0/0,0,1041.562,4748.185,9998.3000,23553.18
06265,18.760,4.160,13.270,99.900,-38.000,1648369901.0,0/0,0,1041.562,4748.185,9998.3000,23578.37
06270,18.640,4.160,13.270,99.900,-37.900,1648369906.0,0/0,0,1041.562,4748.185,9998.3000,23603.69
06275,18.550,4.170,13.260,99.900,-37.900,1648369911.0,0/0,0,1041.562,4748.185,9998.3000,23622.77
06280,18.460,4.160,13.270,99.900,-37.700,1648369916.0,0/0,0,1041.562,4748.185,9998.3000,23641.92
06285,18.330,4.140,13.270,99.900,-37.600,1648369921.0,0/0,0,1041.562,4748.185,9998.3000,23669.72
06290,18.210,4.160,13.270,99.900,-37.600,1648369926.0,0/0,0,1041.562,4748.185,9998.3000,23695.53
06295,18.120,4.140,13.270,99.900,-37.500,1648369931.0,0/0,0,1041.562,4748.185,9998.3000,23714.97
06300,17.970,4.140,13.270,99.900,-37.600,1648369936.0,0/0,0,1041.562,4748.185,9998.3000,23747.55
06305,17.880,4.130,13.260,99.900,-37.400,1648369941.0,0/0,0,1041.562,4748.185,9998.3000,23767.21
06310,17.790,4.120,13.270,99.900,-37.400,1648369946.0,0/0,3,1041.562,4748.185,9998.3000,23786.94
06315,17.630,4.140,13.260,99.900,-37.300,1648369951.0,0/0,3,1041.562,4748.185,9998.3000,23822.23
06320,17.560,4.120,13.270,99.900,-37.200,1648369956.0,0/0,0,1041.562,4748.185,9998.3000,23837.75
06325,17.450,4.110,13.250,99.900,-37.200,1648369961.0,0/0,0,1041.562,4748.185,9998.3000,23862.23
06330,17.340,4.110,13.260,99.900,-37.300,1648369966.0,0/0,0,1041.562,4748.185,9998.3000,23886.85
06335,17.210,4.100,13.270,99.900,-37.100,1648369971.0,0/0,0,1041.562,4748.185,9998.3000,23916.1
06340,17.140,4.110,13.260,99.900,-36.900,1648369976.0,0/0,0,1041.562,4748.185,9998.3000,23931.92
06345,16.970,4.110,13.260,99.900,-36.900,1648369981.0,0/0,0,1041.562,4748.185,9998.3000,23970.57
06350,16.870,3.660,13.260,99.900,-36.800,1648369986.0,0/0,0,1041.562,4748.185,9998.3000,23993.46
06355,16.770,4.090,13.260,99.900,-36.700,1648369991.0,0/0,0,1041.562,4748.185,9998.3000,24016.45
06360,16.690,4.080,13.260,99.900,-36.500,1648369996.0,0/0,0,1041.562,4748.185,9998.3000,24034.92
06365,16.560,4.090,13.270,99.900,-36.500,1648370001.0,0/0,0,1041.562,4748.185,9998.3000,24065.1
06370,16.410,4.090,13.260,99.900,-36.200,1648370006.0,0/0,0,1041.562,4748.185,9998.3000,24100.16
06375,16.350,4.080,13.270,99.900,-36.200,1648370011.0,0/0,0,1041.562,4748.185,9998.3000,24114.25
06380,16.240,4.050,13.260,99.900,-36.200,1648370016.0,0/0,0,1041.562,4748.185,9998.3000,24140.2
06385,16.130,4.050,13.260,99.900,-36.300,1648370021.0,0/0,0,1041.562,4748.185,9998.3000,24166.29
06390,16.030,4.080,13.260,99.900,-36.300,1648370026.0,0/0,0,1041.562,4748.185,9998.3000,24190.14
06395,15.920,4.050,13.260,99.900,-36.300,1648370031.0,0/0,0,1041.562,4748.185,9998.3000,24216.51
06400,15.870,4.050,13.240,99.900,-36.300,1648370036.0,0/0,0,1041.562,4748.185,9998.3000,24228.54
06405,15.750,4.050,13.240,99.900,-36.400,1648370041.0,0/0,0,1041.562,4748.185,9998.3000,24257.55
06410,15.660,4.040,13.260,99.900,-36.400,1648370046.0,0/0,0,1041.562,4748.185,9998.3000,24279.43
06415,15.600,4.030,13.260,99.900,-36.500,1648370051.0,0/0,0,1041.562,4748.185,9998.3000,24294.07
06420,15.490,4.040,13.240,99.900,-36.600,1648370056.0,0/0,0,1041.562,4748.185,9998.3000,24321.03
06425,15.420,4.030,13.240,99.900,-36.600,1648370061.0,0/0,0,1041.562,4748.185,9998.3000,24338.27
06430,15.310,4.030,13.240,99.900,-36.700,1648370066.0,0/0,0,1041.562,4748.185,9998.3000,24365.48
06435,15.240,4.020,13.260,99.900,-36.800,1648370071.0,0/0,3,1041.562,4748.185,9998.3000,24382.88
06440,15.140,4.010,13.260,99.900,-36.900,1648370076.0,0/0,0,1041.562,4748.185,9998.3000,24407.85
06445,15.060,4.010,13.260,99.900,-36.700,1648370081.0,0/0,0,1041.562,4748.185,9998.3000,24427.93
06450,14.970,4.000,13.260,99.900,-36.500,1648370086.0,0/0,0,1041.562,4748.185,9998.3000,24450.61
06455,14.860,4.000,13.240,99.900,-36.500,1648370091.0,0/0,0,1041.562,4748.185,9998.3000,24478.49
06460,14.800,3.990,13.270,99.900,-36.600,1648370096.0,0/0,0,1041.562,4748.185,9998.3000,24493.77
06465,14.710,3.990,13.240,99.900,-36.600,1648370101.0,0/0,0,1041.562,4748.185,9998.3000,24516.78
06470,14.640,3.970,13.260,99.900,-36.600,1648370106.0,0/0,0,1041.562,4748.185,9998.3000,24534.75
06475,14.530,3.980,13.260,99.900,-36.700,1648370111.0,0/0,0,1041.562,4748.185,9998.3000,24563.14
06480,14.460,3.980,13.260,99.900,-36.600,1648370116.0,0/0,0,1041.562,4748.185,9998.3000,24581.29
06485,14.370,3.970,13.260,99.900,-36.400,1648370121.0,0/0,0,1041.562,4748.185,9998.3000,24604.74
06490,14.300,3.970,13.260,99.900,-36.400,1648370126.0,0/0,1,1041.562,4748.185,9998.3000,24623.06
06495,14.220,3.960,13.260,99.900,-36.300,1648370131.0,0/0,1,1041.562,4748.185,9998.3000,24644.09
06500,14.100,3.960,13.260,99.900,-36.200,1648370136.0,0/0,0,1041.562,4748.185,9998.3000,24675.8
06505,14.050,3.950,13.260,99.900,-36.200,1648370141.0,0/0,0,1041.562,4748.185,9998.3000,24689.08
06510,13.940,3.960,13.250,99.900,-36.000,1648370146.0,0/0,0,1041.562,4748.185,9998.3000,24718.44
06515,13.880,3.950,13.260,99.900,-35.900,1648370151.0,0/0,0,1041.562,4748.185,9998.3000,24734.53
06520,13.810,3.930,13.240,99.900,-35.800,1648370156.0,0/0,0,1041.562,4748.185,9998.3000,24753.37
06525,13.700,3.930,13.260,99.900,-35.600,1648370161.0,0/0,0,1041.562,4748.185,9998.3000,24783.14
06530,13.590,3.930,13.260,99.900,-35.700,1648370166.0,0/0,0,1041.562,4748.185,9998.3000,24813.1
06535,13.540,3.910,13.270,99.900,-35.700,1648370171.0,0/0,0,1041.562,4748.185,9998.3000,24826.78
06540,13.480,3.910,13.260,--.---,--.---,1648370176.0,0/0,0,1041.562,4748.185,9998.3000,24843.25
06545,13.370,3.910,13.260,99.900,-35.400,1648370181.0,0/0,0,1041.562,4748.185,9998.3000,24873.61
06550,13.270,3.910,13.270,--.---,--.---,1648370186.0,0/0,0,1041.562,4748.185,9998.3000,24901.39
06555,13.200,3.890,13.270,99.900,-35.200,1648370191.0,0/0,0,1041.562,4748.185,9998.3000,24920.93
06560,13.110,3.900,13.270,99.900,-35.100,1648370196.0,0/0,0,1041.562,4748.185,9998.3000,24946.18
06565,13.010,3.880,13.270,99.900,-34.900,1648370201.0,0/0,0,1041.562,4748.185,9998.3000,24974.4
06570,12.950,3.870,13.270,99.900,-34.800,1648370206.0,0/0,0,1041.562,4748.185,9998.3000,24991.42
06575,12.840,3.880,13.270,99.900,-34.600,1648370211.0,0/0,3,1041.562,4748.185,9998.3000,25022.78
06580,12.780,3.880,13.270,99.900,-34.500,1648370216.0,0/0,0,1041.562,4748.185,9998.3000,25039.98
06585,12.680,3.860,13.270,99.900,-34.400,1648370221.0,0/0,0,1041.562,4748.185,9998.3000,25068.79
06590,12.580,3.860,13.280,99.900,-34.400,1648370226.0,0/0,0,1041.562,4748.185,9998.3000,25097.79
06595,12.500,3.850,13.290,99.900,-34.200,1648370231.0,0/0,0,1041.562,4748.185,9998.3000,25121.12
06600,12.390,3.860,13.280,99.900,-34.100,1648370236.0,0/0,0,1041.562,4748.185,9998.3000,25153.4
06605,12.310,3.850,13.280,99.900,-34.000,1648370241.0,0/0,0,1041.562,4748.185,9998.3000,25177.02
06610,12.240,3.830,13.290,99.900,-33.800,1648370246.0,0/0,0,1041.562,4748.185,9998.3000,25197.79
06615,12.120,3.800,13.300,99.900,-33.800,1648370251.0,0/0,0,1041.562,4748.185,9998.3000,25233.63
06620,12.050,3.830,13.290,99.900,-33.800,1648370256.0,0/0,0,1041.562,4748.185,9998.3000,25254.66
06625,11.950,3.830,13.290,99.900,-33.700,1648370261.0,0/0,3,1041.562,4748.185,9998.3000,25284.89
06630,11.950,3.800,13.290,99.900,-33.800,1648370266.0,0/0,0,1041.562,4748.185,9998.3000,25284.89
06635,11.830,3.790,13.300,99.900,-33.700,1648370271.0,0/0,0,1041.562,4748.185,9998.3000,25321.42
06640,11.750,3.790,13.310,99.900,-33.700,1648370276.0,0/0,0,1041.562,4748.185,9998.3000,25345.95
06645,11.660,3.790,13.310,99.900,-33.600,1648370281.0,0/0,0,1041.562,4748.185,9998.3000,25373.71
06650,11.570,3.770,13.300,99.900,-33.600,1648370286.0,0/0,0,1041.562,4748.185,9998.3000,25401.63
06655,11.480,3.770,13.310,99.900,-33.500,1648370291.0,0/0,0,1041.562,4748.185,9998.3000,25429.74
06660,11.430,3.760,13.320,99.900,-33.500,1648370296.0,0/0,0,1041.562,4748.185,9998.3000,25445.43
06665,11.410,3.760,13.320,99.900,-33.400,1648370301.0,0/0,0,1041.562,4748.185,9998.3000,25451.72
06670,11.300,3.730,13.320,99.900,-33.200,1648370306.0,0/0,0,1041.562,4748.185,9998.3000,25486.49
06675,11.200,3.740,13.330,99.900,-33.200,1648370311.0,0/0,0,1041.562,4748.185,9998.3000,25518.33
06680,11.130,3.710,13.340,99.900,-33.100,1648370316.0,0/0,0,1041.562,4748.185,9998.3000,25540.76
06685,11.060,3.700,13.330,99.900,-33.000,1648370321.0,0/0,3,1041.562,4748.185,9998.3000,25563.3
06690,10.960,3.710,13.350,99.900,-33.000,1648370326.0,0/0,3,1041.562,4748.185,9998.3000,25595.71
06695,10.910,3.680,13.340,99.900,-32.800,1648370331.0,0/0,3,1041.562,4748.185,9998.3000,25612.0
06700,10.840,3.700,13.340,99.900,-32.700,1648370336.0,0/0,0,1041.562,4748.185,9998.3000,25634.91
06705,10.780,3.660,13.350,99.900,-32.600,1648370341.0,0/0,3,1041.562,4748.185,9998.3000,25654.65
06710,10.640,3.650,13.360,99.900,-32.500,1648370346.0,0/0,0,1041.562,4748.185,9998.3000,25701.04
06715,10.600,3.640,13.360,99.900,-32.400,1648370351.0,0/0,0,1041.562,4748.185,9998.3000,25714.39
06720,10.540,3.640,13.360,99.900,-32.300,1648370356.0,0/0,0,1041.562,4748.185,9998.3000,25734.48
06725,10.460,3.630,13.360,99.900,-32.300,1648370361.0,0/0,3,1041.562,4748.185,9998.3000,25761.42
06730,10.350,3.620,13.360,99.900,-32.200,1648370367.0,0/0,3,1041.562,4748.185,9998.3000,25798.74
06735,10.280,3.610,13.370,99.900,-32.000,1648370371.0,0/0,3,1041.562,4748.185,9998.3000,25822.65
06740,10.210,3.590,13.380,99.900,-32.000,1648370377.0,0/0,4,1041.562,4748.185,9998.3000,25846.7
06745,10.120,3.590,13.380,99.900,-31.800,1648370382.0,0/0,0,1041.562,4748.185,9998.3000,25877.81
06750,10.040,3.580,13.390,99.900,-31.800,1648370387.0,0/0,0,1041.562,4748.185,9998.3000,25905.66
06755,9.960,3.560,13.390,99.900,-31.800,1648370392.0,0/0,0,1041.562,4748.185,9998.3000,25933.68
06760,9.880,3.540,13.400,99.900,-31.700,1648370397.0,0/0,0,1041.562,4748.185,9998.3000,25961.89
06765,9.830,3.530,13.410,99.900,-31.600,1648370402.0,0/0,0,1041.562,4748.185,9998.3000,25979.61
06770,9.740,3.510,13.400,99.900,-31.600,1648370407.0,0/0,0,1041.562,4748.185,9998.3000,26011.7
06775,9.680,3.510,13.420,99.900,-31.400,1648370412.0,0/0,0,1041.562,4748.185,9998.3000,26033.22
06780,9.600,3.500,13.420,99.900,-31.400,1648370417.0,0/0,0,1041.562,4748.185,9998.3000,26062.09
06785,9.510,3.490,13.420,99.900,-31.400,1648370422.0,0/0,0,1041.562,4748.185,9998.3000,26094.81
06790,9.450,3.470,13.420,99.900,-31.400,1648370427.0,0/0,0,1041.562,4748.185,9998.3000,26116.75
06795,9.430,3.580,13.440,99.900,-31.100,1648370432.0,0/0,0,1041.562,4748.185,9998.3000,26124.09
06800,9.330,3.460,13.440,99.900,-31.000,1648370437.0,0/0,0,1041.562,4748.185,9998.3000,26160.99
06805,9.260,3.460,13.440,99.900,-31.100,1648370442.0,0/0,0,1041.562,4748.185,9998.3000,26187.01
06810,9.200,3.430,13.450,99.900,-30.900,1648370447.0,0/0,0,1041.562,4748.185,9998.3000,26209.43
06815,9.140,3.440,13.450,99.900,-31.000,1648370452.0,0/0,0,1041.562,4748.185,9998.3000,26231.98
06820,9.070,3.410,13.470,99.900,-31.000,1648370457.0,0/0,0,1041.562,4748.185,9998.3000,26258.44
06825,9.040,3.410,13.460,99.900,-30.800,1648370462.0,0/0,0,1041.562,4748.185,9998.3000,26269.83
06830,8.940,3.400,13.470,99.900,-30.700,1648370467.0,0/0,0,1041.562,4748.185,9998.3000,26308.01
06835,8.900,3.380,13.470,99.900,-30.600,1648370472.0,0/0,3,1041.562,4748.185,9998.3000,26323.38
06840,8.830,3.370,13.480,99.900,-30.500,1648370477.0,0/0,0,1041.562,4748.185,9998.3000,26350.42
06845,8.790,3.360,13.490,99.900,-30.300,1648370482.0,0/0,3,1041.562,4748.185,9998.3000,26365.94
06850,8.740,3.360,13.490,99.900,-30.200,1648370487.0,0/0,1,1041.562,4748.185,9998.3000,26385.43
06855,8.700,3.350,13.510,99.900,-30.000,1648370492.0,0/0,1,1041.562,4748.185,9998.3000,26401.09
06860,8.640,3.330,13.520,99.900,-29.900,1648370497.0,0/0,0,1041.562,4748.185,9998.3000,26424.68
06865,8.570,3.300,13.510,99.900,-29.700,1648370502.0,0/0,0,1041.562,4748.185,9998.3000,26452.37
06870,8.480,3.300,13.520,99.900,-29.600,1648370507.0,0/0,0,1041.562,4748.185,9998.3000,26488.25
06875,8.480,3.280,13.530,99.900,-29.400,1648370512.0,0/0,0,1041.562,4748.185,9998.3000,26488.25
06880,8.390,3.290,13.540,99.900,-29.300,1648370517.0,0/0,0,1041.562,4748.185,9998.3000,26524.44
06885,8.300,3.270,13.550,99.900,-29.100,1648370522.0,0/0,0,1041.562,4748.185,9998.3000,26560.94
06890,8.250,3.260,13.560,99.900,-29.100,1648370527.0,0/0,0,1041.562,4748.185,9998.3000,26581.36
06895,8.200,3.530,13.560,99.900,-28.900,1648370532.0,0/0,0,1041.562,4748.185,9998.3000,26601.88
06900,8.180,3.250,13.570,99.900,-28.800,1648370537.0,0/0,0,1041.562,4748.185,9998.3000,26610.11
06905,8.110,3.220,13.580,99.900,-28.700,1648370542.0,0/0,0,1041.562,4748.185,9998.3000,26639.07
06910,8.060,3.230,13.590,99.900,-28.500,1648370547.0,0/0,0,1041.562,4748.185,9998.3000,26659.87
06915,7.990,3.180,13.600,99.900,-28.400,1648370552.0,0/0,0,1041.562,4748.185,9998.3000,26689.18
06920,7.930,3.180,13.610,99.900,-28.300,1648370557.0,0/0,0,1041.562,4748.185,9998.3000,26714.46
06925,7.870,3.170,13.620,99.900,-28.100,1648370562.0,0/0,0,1041.562,4748.185,9998.3000,26739.9
06930,7.840,3.170,13.610,99.900,-28.000,1648370567.0,0/0,0,1041.562,4748.185,9998.3000,26752.68
06935,7.750,3.160,13.620,99.900,-27.900,1648370572.0,0/0,0,1041.562,4748.185,9998.3000,26791.25
06940,7.700,3.150,13.640,99.900,-27.800,1648370577.0,0/0,0,1041.562,4748.185,9998.3000,26812.84
06945,7.640,3.130,13.650,99.900,-27.600,1648370582.0,0/0,0,1041.562,4748.185,9998.3000,26838.89
06950,7.630,3.140,13.660,99.900,-27.500,1648370587.0,0/0,0,1041.562,4748.185,9998.3000,26843.25
06955,7.550,3.110,13.670,99.900,-27.400,1648370592.0,0/0,0,1041.562,4748.185,9998.3000,26878.29
06960,7.510,3.110,13.690,99.900,-27.200,1648370597.0,0/0,0,1041.562,4748.185,9998.3000,26895.92
06965,7.390,3.110,13.700,99.900,-27.100,1648370602.0,0/0,0,1041.562,4748.185,9998.3000,26949.27
06970,7.370,3.100,13.700,99.900,-26.900,1648370607.0,0/0,0,1041.562,4748.185,9998.3000,26958.23
06975,7.330,3.090,13.700,99.900,-26.800,1648370612.0,0/0,0,1041.562,4748.185,9998.3000,26976.21
06980,7.270,3.070,13.710,99.900,-26.600,1648370617.0,0/0,0,1041.562,4748.185,9998.3000,27003.33
06985,7.210,3.050,13.730,99.900,-26.400,1648370622.0,0/0,0,1041.562,4748.185,9998.3000,27030.63
06990,7.100,3.040,13.730,99.900,-26.300,1648370627.0,0/0,0,1041.562,4748.185,9998.3000,27081.17
06995,7.100,3.020,13.740,99.900,-26.000,1648370632.0,0/0,0,1041.562,4748.185,9998.3000,27081.17
07000,7.020,3.020,13.760,99.900,-26.000,1648370637.0,0/0,0,1041.562,4748.185,9998.3000,27118.32
07005,6.970,3.020,13.770,99.900,-26.000,1648370642.0,0/0,5,1041.562,4748.185,9998.3000,27141.71
07010,6.890,3.000,13.780,99.900,-25.900,1648370647.0,0/0,0,1041.562,4748.185,9998.3000,27179.43
07015,6.860,2.990,13.790,99.900,-25.500,1648370652.0,0/0,0,1041.562,4748.185,9998.3000,27193.66
07020,6.810,2.970,13.800,99.900,-25.300,1648370657.0,0/0,0,1041.562,4748.185,9998.3000,27217.5
07025,6.780,2.960,13.810,99.900,-25.100,1648370662.0,0/0,0,1041.562,4748.185,9998.3000,27231.87
07030,6.710,2.940,13.820,99.900,-24.900,1648370667.0,0/0,0,1041.562,4748.185,9998.3000,27265.6
07035,6.700,2.940,13.840,99.900,-24.700,1648370672.0,0/0,0,1041.562,4748.185,9998.3000,27270.44
07040,6.620,2.920,13.840,99.900,-24.500,1648370677.0,0/0,0,1041.562,4748.185,9998.3000,27309.39
07045,6.580,2.900,13.850,99.900,-24.400,1648370682.0,0/0,0,1041.562,4748.185,9998.3000,27329.0
07050,6.560,2.900,13.870,99.900,-24.300,1648370687.0,0/0,0,1041.562,4748.185,9998.3000,27338.85
07055,6.450,2.860,13.870,99.900,-24.100,1648370692.0,0/0,0,1041.562,4748.185,9998.3000,27393.43
07060,6.430,2.860,13.880,99.900,-24.000,1648370697.0,0/0,0,1041.562,4748.185,9998.3000,27403.44
07065,6.370,2.850,13.910,99.900,-24.000,1648370702.0,0/0,0,1041.562,4748.185,9998.3000,27433.61
07070,6.340,2.860,13.920,99.900,-23.800,1648370707.0,0/0,0,1041.562,4748.185,9998.3000,27448.78
07075,6.280,2.830,13.930,99.900,-23.700,1648370712.0,0/0,0,1041.562,4748.185,9998.3000,27479.29
07080,6.270,2.820,13.940,99.900,-23.600,1648370717.0,0/0,0,1041.562,4748.185,9998.3000,27484.4
07085,6.160,2.810,13.950,99.900,-23.500,1648370722.0,0/0,0,1041.562,4748.185,9998.3000,27541.04
07090,6.100,2.790,13.960,99.900,-23.400,1648370727.0,0/0,0,1041.562,4748.185,9998.3000,27572.28
07095,6.070,2.780,13.980,99.900,-23.200,1648370732.0,0/0,0,1041.562,4748.185,9998.3000,27587.99
07100,6.040,2.770,13.990,99.900,-23.100,1648370737.0,0/0,0,1041.562,4748.185,9998.3000,27603.77
07105,6.000,2.750,14.000,99.900,-23.000,1648370742.0,0/0,0,1041.562,4748.185,9998.3000,27624.91
07110,5.970,2.760,14.010,99.900,-22.800,1648370747.0,0/0,0,1041.562,4748.185,9998.3000,27640.83
07115,5.900,2.740,14.030,99.900,-22.700,1648370752.0,0/0,0,1041.562,4748.185,9998.3000,27678.24
07120,5.880,2.720,14.040,99.900,-22.600,1648370757.0,0/0,0,1041.562,4748.185,9998.3000,27689.0
07125,5.840,2.710,14.060,99.900,-22.500,1648370762.0,0/0,0,1041.562,4748.185,9998.3000,27710.6
07130,5.800,2.690,14.070,99.900,-22.300,1648370767.0,0/0,0,1041.562,4748.185,9998.3000,27732.32
07135,5.740,2.690,14.080,99.900,-22.200,1648370772.0,0/0,3,1041.562,4748.185,9998.3000,27765.13
07140,5.720,2.650,14.100,99.900,-22.100,1648370777.0,0/0,3,1041.562,4748.185,9998.3000,27776.13
07145,5.680,2.650,14.120,99.900,-22.000,1648370782.0,0/0,3,1041.562,4748.185,9998.3000,27798.22
07150,5.620,2.640,14.130,99.900,-21.800,1648370787.0,0/0,3,1041.562,4748.185,9998.3000,27831.59
07155,5.590,2.630,14.140,99.900,-21.700,1648370792.0,0/0,3,1041.562,4748.185,9998.3000,27848.38
07160,5.560,2.610,14.160,99.900,-21.600,1648370797.0,0/0,3,1041.562,4748.185,9998.3000,27865.25
07165,5.540,2.600,14.170,99.900,-21.400,1648370802.0,0/0,3,1041.562,4748.185,9998.3000,27876.54
07170,5.470,2.600,14.190,99.900,-21.300,1648370807.0,0/0,3,1041.562,4748.185,9998.3000,27916.3
07175,5.480,2.570,14.190,99.900,-21.100,1648370812.0,0/0,0,1041.562,4748.185,9998.3000,27910.59
07180,5.400,2.560,14.220,99.900,-21.000,1648370817.0,0/0,4,1041.562,4748.185,9998.3000,27956.47
07185,5.370,2.560,14.230,99.900,-20.900,1648370822.0,0/0,3,1041.562,4748.185,9998.3000,27973.82
07190,5.350,2.540,14.250,99.900,-20.800,1648370827.0,0/0,0,1041.562,4748.185,9998.3000,27985.43
07195,5.280,2.520,14.260,99.900,-20.700,1648370832.0,0/0,0,1041.562,4748.185,9998.3000,28026.34
07200,5.250,2.510,14.280,99.900,-20.600,1648370837.0,0/0,0,1041.562,4748.185,9998.3000,28044.01
07205,5.200,2.510,14.300,99.900,-20.500,1648370842.0,0/0,3,1041.562,4748.185,9998.3000,28073.64
07210,5.190,2.480,14.310,99.900,-20.300,1648370847.0,0/0,3,1041.562,4748.185,9998.3000,28079.59
07215,5.140,2.480,14.320,99.900,-20.200,1648370852.0,0/0,5,1041.562,4748.185,9998.3000,28109.5
07220,5.100,2.470,14.350,99.900,-20.100,1648370857.0,0/0,1,1041.562,4748.185,9998.3000,28133.59
07225,5.070,2.460,14.360,99.900,-20.000,1648370862.0,0/0,1,1041.562,4748.185,9998.3000,28151.76
07230,5.010,2.440,14.370,99.900,-19.800,1648370867.0,0/0,0,1041.562,4748.185,9998.3000,28188.37
07235,4.940,2.430,14.390,99.900,-19.700,1648370872.0,0/0,0,1041.562,4748.185,9998.3000,28231.53
07240,4.910,2.420,14.400,99.900,-19.500,1648370877.0,0/0,0,1041.562,4748.185,9998.3000,28250.18
07245,4.900,2.400,14.420,99.900,-19.500,1648370882.0,0/0,0,1041.562,4748.185,9998.3000,28256.41
07250,4.860,2.390,14.440,99.900,-19.300,1648370887.0,0/0,0,1041.562,4748.185,9998.3000,28281.46
07255,4.800,2.370,14.460,99.900,-19.100,1648370892.0,0/0,0,1041.562,4748.185,9998.3000,28319.35
07260,4.790,2.370,14.480,99.900,-19.100,1648370897.0,0/0,0,1041.562,4748.185,9998.3000,28325.71
07265,4.730,2.370,14.490,99.900,-18.900,1648370902.0,0/0,0,1041.562,4748.185,9998.3000,28364.05
07270,4.720,2.360,14.510,99.900,-18.900,1648370907.0,0/0,0,1041.562,4748.185,9998.3000,28370.48
07275,4.680,2.350,14.520,--.---,--.---,1648370912.0,0/0,0,1041.562,4748.185,9998.3000,28396.3
07280,4.630,2.320,14.540,99.900,-18.600,1648370917.0,0/0,0,1041.562,4748.185,9998.3000,28428.83
07285,4.620,2.310,14.560,99.900,-18.400,1648370922.0,0/0,0,1041.562,4748.185,9998.3000,28435.37
07290,4.560,2.290,14.570,99.900,-18.400,1648370927.0,0/0,0,1041.562,4748.185,9998.3000,28474.86
07295,4.540,2.270,14.600,99.900,-18.200,1648370932.0,0/0,3,1041.562,4748.185,9998.3000,28488.12
07300,4.500,2.260,14.610,99.900,-18.000,1648370937.0,0/0,3,1041.562,4748.185,9998.3000,28514.77
07305,4.470,2.250,14.630,99.900,-18.000,1648370942.0,0/0,3,1041.562,4748.185,9998.3000,28534.89
07310,4.430,2.260,14.640,99.900,-17.900,1648370947.0,0/0,3,1041.562,4748.185,9998.3000,28561.88
07315,4.360,2.250,14.660,99.900,-17.800,1648370952.0,0/0,0,1041.562,4748.185,9998.3000,28609.6
07320,4.380,2.230,14.680,99.900,-17.700,1648370957.0,0/0,0,1041.562,4748.185,9998.3000,28595.9
07325,4.330,2.220,14.700,99.900,-17.500,1648370962.0,0/0,0,1041.562,4748.185,9998.3000,28630.23
07330,4.270,2.190,14.730,99.900,-17.300,1648370967.0,0/0,0,1041.562,4748.185,9998.3000,28671.86
07335,4.280,2.180,14.740,99.900,-17.100,1648370972.0,0/0,0,1041.562,4748.185,9998.3000,28664.89
07340,4.230,2.180,14.760,99.900,-17.100,1648370977.0,0/0,0,1041.562,4748.185,9998.3000,28699.88
07345,4.190,2.160,14.770,99.900,-17.200,1648370982.0,0/0,0,1041.562,4748.185,9998.3000,28728.11
07350,4.170,2.140,14.790,99.900,-17.200,1648370987.0,0/0,0,1041.562,4748.185,9998.3000,28742.31
07355,4.160,2.140,14.800,--.---,--.---,1648370992.0,0/0,0,1041.562,4748.185,9998.3000,28749.43
07360,4.090,2.130,14.820,99.900,-17.200,1648370997.0,0/0,0,1041.562,4748.185,9998.3000,28799.66
07365,4.060,2.120,14.840,99.900,-17.200,1648371002.0,0/0,0,1041.562,4748.185,9998.3000,28821.4
07370,4.020,2.080,14.860,99.900,-17.100,1648371007.0,0/0,0,1041.562,4748.185,9998.3000,28850.59
07375,4.020,2.080,14.880,99.900,-16.900,1648371012.0,0/0,3,1041.562,4748.185,9998.3000,28850.59
07380,3.970,2.070,14.890,99.900,-16.700,1648371017.0,0/0,3,1041.562,4748.185,9998.3000,28887.41
